MatchId;Home midfield;Away midfield;Home Right Defence;Away Right Defence;Home Central Defence;Away Central Defence;Home Left Defence;Away Left Defence;Home Right Attack;Away Right Attack;Home Central Attack;Away Central Attack;Home Left Attack;Away Left Attack;Home Indirect Defence;Away Indirect Defence;Home Indirect Attack;Away Indirect Attack;Home Attitude;Away Attitude;Home Tactic;Away Tactic;Home Tactic Level;Away Tactic Level;Home Goals;Away Goals
631158931;26;19;18;40;39;49;38;57;17;28;31;36;33;27;25;28;22;22;(Hidden);(Hidden);Play creatively;Pressing;15;8;1;2
631158932;28;30;37;47;42;48;36;20;27;17;22;21;21;15;32;23;23;22;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);15;0;1
631158933;26;22;39;21;43;31;48;18;23;26;30;26;27;14;25;21;22;20;(Hidden);(Hidden);Pressing;Play creatively;7;11;5;0
631158934;33;9;18;22;34;30;28;24;19;10;41;11;29;10;23;19;23;20;(Hidden);(Hidden);Play creatively;Attack in the Middle;12;10;5;0
631158935;28;14;42;17;47;24;40;29;24;23;19;17;19;32;33;22;24;18;(Hidden);(Hidden);Normal;Play creatively;(no tactic);11;5;2
631158936;36;17;46;36;48;38;21;27;20;22;24;24;17;29;23;26;22;20;(Hidden);(Hidden);Attack in the Middle;Attack on wings;15;17;1;1
631158937;19;22;22;36;31;38;26;42;14;27;15;34;15;31;18;24;18;22;(Hidden);(Hidden);Attack in the Middle;Pressing;10;7;0;2
631158938;24;25;19;40;29;46;16;39;23;26;25;21;13;20;21;33;20;25;(Hidden);(Hidden);Play creatively;Normal;11;(no tactic);1;4
631158939;35;21;18;26;34;37;18;19;12;19;33;41;23;24;26;24;23;25;(Hidden);(Hidden);Attack in the Middle;Counter-attacks;16;11;1;2
631158940;16;33;23;50;34;53;23;22;32;18;15;21;9;14;23;23;20;22;(Hidden);(Hidden);Counter-attacks;Attack in the Middle;14;16;0;3
631158941;18;23;21;19;39;30;30;18;15;23;26;25;20;15;23;21;21;19;(Hidden);(Hidden);Play creatively;Play creatively;12;11;2;2
631158942;17;13;25;41;30;43;19;30;9;16;12;22;40;22;22;27;19;22;(Hidden);(Hidden);Attack in the Middle;Attack on wings;13;17;0;3
631158943;28;22;38;43;44;44;36;51;27;28;21;34;21;32;33;27;25;22;(Hidden);(Hidden);Normal;Pressing;(no tactic);7;1;2
631158944;33;16;49;22;53;31;24;25;18;14;23;16;16;14;23;18;22;19;(Hidden);(Hidden);Attack in the Middle;Attack in the Middle;17;10;5;0
631158945;18;17;22;21;31;27;25;17;14;38;15;20;13;11;18;23;18;22;(Hidden);(Hidden);Attack in the Middle;Counter-attacks;10;12;1;1
631158946;24;22;42;34;45;45;50;26;26;19;33;40;31;20;27;26;20;23;(Hidden);(Hidden);Pressing;Play creatively;8;14;3;0
631158947;19;27;36;38;46;44;28;37;14;27;38;22;38;21;28;33;23;25;(Hidden);(Hidden);Counter-attacks;Normal;13;(no tactic);2;4
631158948;25;27;12;39;22;52;16;24;12;18;24;25;17;16;20;24;17;24;(Hidden);(Hidden);Play creatively;Attack in the Middle;10;16;0;4
631158949;26;23;32;18;44;29;30;17;17;13;40;22;26;23;29;20;26;19;(Hidden);(Hidden);Attack in the Middle;Play creatively;19;10;3;2
631158950;29;16;38;26;45;33;38;26;27;15;22;15;21;14;33;18;26;18;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);10;4;0
631158951;14;20;23;42;29;46;28;50;13;23;14;29;38;28;21;28;17;24;(Hidden);(Hidden);Counter-attacks;Pressing;11;7;0;2
631158952;51;18;45;31;48;41;22;24;23;19;30;37;20;27;23;26;23;24;(Hidden);(Hidden);Attack in the Middle;Play creatively;18;13;2;2
631158953;32;18;18;22;29;23;18;15;16;18;26;25;25;37;20;21;19;20;(Hidden);(Hidden);Play creatively;Play creatively;11;11;7;4
631158954;19;16;28;37;33;41;27;29;16;24;15;28;14;33;19;26;18;22;(Hidden);(Hidden);Attack in the Middle;Attack on wings;10;18;1;3
631158955;21;24;21;36;36;43;25;37;22;27;38;23;20;22;25;33;23;26;(Hidden);(Hidden);Play creatively;Normal;14;(no tactic);0;2
631158956;27;32;40;46;42;50;44;21;27;23;34;30;24;20;27;24;23;25;(Hidden);(Hidden);Pressing;Attack in the Middle;8;18;1;2
631158957;14;14;12;11;16;15;17;16;15;14;13;11;12;12;17;17;17;16;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;1
631158958;11;10;23;30;26;40;20;30;10;21;12;16;10;22;16;19;13;11;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);27;1;1
631158959;4;4;7;7;6;6;4;4;8;6;4;6;5;5;8;8;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631158960;5;4;5;5;5;6;4;5;6;4;5;6;6;5;8;6;10;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631158961;12;12;36;12;35;16;32;17;19;15;15;13;20;13;19;17;12;17;(Hidden);(Hidden);Attack on wings;Normal;32;(no tactic);4;2
631158962;17;4;14;5;19;6;19;5;9;6;7;6;8;6;17;9;16;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631158963;5;11;6;35;6;33;4;27;6;11;6;10;5;9;7;19;10;14;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;10
631158964;5;4;6;7;7;6;5;4;4;8;6;4;5;6;6;8;7;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631158965;13;4;27;7;34;6;25;4;4;8;7;4;9;6;17;8;14;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631158966;11;15;31;12;42;15;33;15;20;16;16;12;21;13;20;17;12;17;(Hidden);(Hidden);Counter-attacks;Normal;26;(no tactic);3;2
631158967;5;4;5;6;6;6;5;4;6;5;5;6;6;5;9;7;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;3
631158968;5;12;6;15;6;21;4;22;6;11;6;9;5;9;8;17;10;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631158969;17;11;11;23;15;28;16;25;16;13;12;13;12;11;17;18;17;14;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;1
631158970;4;4;7;5;6;5;4;4;8;6;3;6;5;6;8;8;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;2
631158971;14;4;16;5;23;7;22;5;10;5;8;7;8;6;17;6;17;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631158972;5;8;6;37;7;40;5;35;5;16;7;13;5;18;6;19;7;11;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);31;0;8
631158973;14;4;15;5;21;5;22;4;10;6;9;5;8;6;17;8;17;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631158974;11;4;41;7;43;6;38;4;16;8;12;4;16;5;21;8;13;10;(Hidden);(Hidden);Attack on wings;Normal;31;(no tactic);10;0
631158975;16;4;12;6;16;6;16;4;13;5;10;6;10;5;16;8;16;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631158976;12;4;26;5;32;6;26;5;5;4;9;7;7;5;14;6;12;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;0
631158977;5;11;5;29;5;34;5;29;6;10;5;9;6;10;8;17;10;14;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631158978;4;13;7;13;6;18;4;19;8;11;3;8;5;10;8;17;9;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631158979;14;13;11;27;15;30;15;24;14;14;10;14;11;14;16;18;17;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;1
631158980;5;10;6;40;6;47;4;46;5;14;6;11;5;12;8;20;10;13;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);32;0;9
631158981;12;4;40;5;45;5;44;5;17;6;14;5;17;5;20;8;12;9;(Hidden);(Hidden);Attack on wings;Normal;33;(no tactic);10;0
631158982;18;4;14;7;19;6;20;4;11;8;8;3;9;5;17;8;17;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;0
631158983;5;4;6;5;6;7;4;5;5;4;6;7;5;5;8;6;10;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;3
631158984;4;17;5;13;6;18;5;19;4;13;6;10;5;11;6;17;6;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631158985;5;4;6;6;7;6;5;4;5;6;7;6;5;5;6;7;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631158986;13;12;9;10;13;15;13;13;9;13;10;10;11;10;15;16;14;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631158987;5;10;5;40;5;48;5;47;6;13;5;11;5;15;8;20;10;12;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);32;0;9
631158988;4;4;7;7;6;9;4;6;8;5;3;5;5;5;8;8;9;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;4
631158989;14;4;35;5;42;5;36;5;7;6;7;5;8;5;19;8;16;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631158990;5;4;7;6;9;7;6;5;5;5;6;7;5;6;8;6;7;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;3
631158991;14;4;12;7;18;6;18;4;8;8;7;4;7;5;16;8;16;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);10;0
631158992;12;4;37;6;42;6;41;6;17;6;14;6;19;5;20;8;12;10;(Hidden);(Hidden);Attack on wings;Normal;32;(no tactic);6;0
631158993;5;13;5;30;6;35;5;28;5;9;8;8;6;7;6;17;7;13;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631158994;5;4;6;6;6;9;4;6;6;5;6;5;5;5;8;8;10;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;5
631158995;4;10;7;41;6;47;4;48;8;13;3;11;5;14;8;20;10;13;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);32;0;9
631158996;5;11;5;12;6;18;4;18;6;9;5;8;5;8;9;16;10;16;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631158997;9;4;39;6;43;7;43;5;18;5;15;7;18;5;20;6;12;7;(Hidden);(Hidden);Attack on wings;Normal;32;(no tactic);10;1
631158998;5;4;5;7;6;6;5;4;5;7;5;3;5;5;9;8;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631158999;14;4;13;6;18;6;18;4;10;6;8;6;7;5;17;8;16;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631159000;5;8;6;39;8;42;6;43;5;19;5;16;5;20;8;21;6;15;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);32;0;7
631159001;5;12;5;14;7;19;5;18;4;10;7;8;5;7;6;16;7;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631159002;4;4;7;5;6;6;4;5;8;4;4;6;5;5;8;6;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;3
631159003;16;4;29;6;35;8;35;6;11;5;11;6;10;5;19;8;16;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631159004;12;4;11;7;16;6;18;4;10;6;9;6;11;5;15;8;15;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631159005;5;3;6;5;6;5;4;5;5;6;6;5;5;6;8;8;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631159006;5;12;7;11;6;16;4;17;8;11;4;11;5;12;8;16;10;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;4
631159007;5;4;5;6;6;8;5;6;6;5;5;5;5;5;9;8;10;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631159008;16;10;12;36;17;38;18;37;15;19;11;15;12;20;17;21;16;14;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);32;3;3
631159009;5;4;5;3;7;5;5;5;5;7;7;6;6;6;6;8;7;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631159010;5;4;6;7;6;6;4;4;6;8;6;4;5;5;8;8;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631159011;12;13;32;22;37;27;33;24;26;14;18;13;25;15;21;19;14;15;(Hidden);(Hidden);Attack on wings;Normal;32;(no tactic);1;2
631159012;5;15;6;13;8;17;6;18;5;15;5;11;5;12;8;18;6;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631159013;20;11;44;19;55;32;52;18;15;25;16;36;16;25;30;23;23;22;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);7;3;0
631159014;25;10;16;22;14;32;11;23;17;10;14;14;12;12;14;23;13;17;(Hidden);(Hidden);Play creatively;Play creatively;13;12;2;1
631159015;10;4;27;6;29;7;18;7;13;6;16;6;12;6;17;9;14;10;(Hidden);(Hidden);Play creatively;Normal;16;(no tactic);10;0
631159016;5;4;6;7;6;8;5;7;7;4;5;4;7;4;8;7;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631159017;14;5;19;6;28;6;19;5;19;7;26;5;18;7;23;7;21;8;(Hidden);(Hidden);Attack on wings;Normal;16;(no tactic);9;0
631159018;4;23;6;19;7;17;7;14;5;13;5;11;5;9;9;15;10;13;(Hidden);(Hidden);Normal;Play creatively;(no tactic);13;1;9
631159019;5;12;7;27;8;33;7;24;4;26;4;33;4;20;7;19;8;15;(Hidden);(Hidden);Normal;Play creatively;(no tactic);14;0;10
631159020;18;4;32;7;35;8;22;7;12;3;23;4;14;4;22;7;21;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631159021;26;9;16;27;15;35;12;25;18;25;15;34;13;20;15;19;13;15;(Hidden);(Hidden);Play creatively;Play creatively;13;14;2;0
631159022;12;12;24;18;33;24;26;16;9;23;12;32;10;21;21;22;16;21;(Hidden);(Hidden);Play creatively;Attack on wings;12;17;2;2
631159023;5;4;6;6;7;7;6;7;6;5;5;5;6;5;8;9;8;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631159024;4;17;7;32;7;42;7;23;6;10;5;13;5;9;9;20;10;22;(Hidden);(Hidden);Normal;Play creatively;(no tactic);9;0;8
631159025;14;22;14;16;30;14;16;11;23;18;32;15;22;13;22;15;20;13;(Hidden);(Hidden);Attack in the Middle;Play creatively;16;13;2;2
631159026;8;5;27;6;34;6;27;5;23;7;33;5;19;7;19;8;15;8;(Hidden);(Hidden);Play creatively;Normal;14;(no tactic);8;0
631159027;5;6;7;12;7;21;6;14;4;9;4;12;4;8;7;15;8;12;(Hidden);(Hidden);Normal;Pressing;(no tactic);5;0;6
631159028;21;5;29;6;38;6;20;5;12;7;17;5;11;7;20;8;22;8;(Hidden);(Hidden);Play creatively;Normal;9;(no tactic);10;1
631159029;11;9;24;28;33;33;25;21;11;19;14;37;12;25;22;18;16;18;(Hidden);(Hidden);Play creatively;Play creatively;12;13;0;2
631159030;25;4;20;7;18;8;14;7;12;3;11;4;9;4;15;7;13;7;(Hidden);(Hidden);Play creatively;Normal;13;(no tactic);7;0
631159031;11;4;18;7;37;7;18;7;16;5;23;5;18;5;22;9;22;10;(Hidden);(Hidden);Attack in the Middle;Normal;17;(no tactic);7;0
631159032;10;23;29;43;35;51;29;46;25;23;39;16;20;21;19;30;17;22;(Hidden);(Hidden);Play creatively;Normal;13;(no tactic);2;3
631159033;5;22;6;20;6;18;5;14;7;13;5;11;7;9;8;15;8;13;(Hidden);(Hidden);Normal;Play creatively;(no tactic);14;0;9
631159034;4;9;7;23;7;37;7;28;5;5;5;14;5;11;9;21;10;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);13;0;7
