MatchId;Home midfield;Away midfield;Home Right Defence;Away Right Defence;Home Central Defence;Away Central Defence;Home Left Defence;Away Left Defence;Home Right Attack;Away Right Attack;Home Central Attack;Away Central Attack;Home Left Attack;Away Left Attack;Home Indirect Defence;Away Indirect Defence;Home Indirect Attack;Away Indirect Attack;Home Attitude;Away Attitude;Home Tactic;Away Tactic;Home Tactic Level;Away Tactic Level;Home Goals;Away Goals
631157390;12;6;14;7;18;7;17;5;7;8;5;9;6;6;15;9;14;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631157391;5;4;5;5;5;7;6;6;6;6;6;5;8;6;6;8;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631157392;4;3;4;6;7;6;8;3;7;7;6;5;5;7;8;7;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631157393;7;11;7;16;7;17;5;17;8;16;9;7;6;20;9;16;10;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);6;1;8
631157394;15;4;27;4;29;7;25;7;11;7;10;6;13;5;19;8;17;9;(Hidden);(Hidden);Play creatively;Normal;13;(no tactic);9;0
631157395;5;10;5;15;7;19;6;17;6;9;6;6;6;6;8;16;9;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631157396;3;4;6;5;5;5;3;5;7;6;5;6;7;7;6;6;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631157397;14;3;13;6;18;6;19;3;15;7;7;5;19;7;16;7;16;8;(Hidden);(Hidden);Attack on wings;Normal;7;(no tactic);8;0
631157398;12;4;14;5;18;5;17;6;11;6;7;6;7;8;16;6;15;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631157399;7;12;7;24;7;27;5;22;9;12;9;12;6;15;9;18;10;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);13;0;6
631157400;4;4;4;5;8;7;8;6;6;6;5;6;4;5;8;8;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631157401;5;13;5;15;7;18;6;18;6;18;6;6;6;20;8;16;10;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);7;1;10
631157402;4;4;5;4;5;7;6;7;5;7;5;6;7;5;6;8;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;1
631157403;3;6;6;8;6;8;3;5;6;6;5;7;6;5;7;9;8;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;7
631157404;15;4;21;4;20;7;17;7;15;7;6;6;17;5;17;8;18;9;(Hidden);(Hidden);Attack on wings;Normal;7;(no tactic);8;0
631157405;7;4;7;5;7;5;5;6;8;6;9;6;6;8;9;6;10;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;2
631157406;15;3;17;6;24;6;19;3;11;7;12;5;10;6;20;7;16;8;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);7;0
631157407;12;4;22;5;25;7;20;6;12;6;8;6;14;5;18;9;15;10;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);7;0
631157408;5;23;5;20;5;23;6;21;6;30;6;20;8;30;6;25;7;22;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);11;1;7
631157409;4;14;4;21;7;29;7;23;7;10;6;12;5;9;8;21;9;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);11;0;8
631157410;5;6;5;8;7;8;6;6;6;6;6;7;5;5;8;9;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;8
631157411;3;11;6;23;6;27;3;22;6;10;5;8;6;12;7;20;8;15;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;8
631157412;26;16;21;16;23;23;22;18;30;15;20;18;28;15;26;21;26;17;(Hidden);(Hidden);Attack on wings;Attack on wings;13;12;4;0
631157413;14;3;25;4;29;4;24;6;10;4;7;5;11;7;17;6;15;7;(Hidden);(Hidden);Play creatively;Normal;11;(no tactic);10;0
631157414;7;4;7;4;7;7;5;8;8;6;9;6;6;5;9;8;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;3
631157415;5;3;5;6;8;6;7;3;6;6;5;5;5;6;9;7;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631157416;3;4;6;5;6;7;3;6;6;6;5;6;6;6;7;8;8;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631157417;12;10;20;12;23;16;19;15;14;13;11;10;17;9;18;16;15;15;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);2;0
631157418;5;12;5;24;5;28;6;22;5;10;5;8;7;10;6;17;7;14;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;8
631157419;4;6;4;8;7;8;7;5;7;7;6;8;5;5;8;9;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;5
631157420;15;18;14;18;20;19;13;17;14;22;17;10;9;25;18;18;15;18;(Hidden);(Hidden);Attack on wings;Attack on wings;12;7;2;4
631157421;7;4;7;5;8;7;5;6;7;6;8;6;6;6;9;8;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631157422;15;3;23;6;28;6;23;3;10;7;7;5;12;7;18;7;14;8;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);7;0
631157423;10;4;18;5;18;5;19;6;16;5;6;5;16;7;16;6;16;7;(Hidden);(Hidden);Attack on wings;Normal;7;(no tactic);10;0
631157424;15;4;14;4;22;7;15;7;7;8;7;6;7;5;17;8;14;9;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);8;0
631157425;5;13;5;26;7;29;6;23;6;11;6;10;6;13;8;19;10;16;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;7
631157426;3;13;6;19;6;21;3;16;6;10;5;12;6;10;7;19;8;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);12;0;9
631157427;5;7;5;8;5;8;6;5;5;7;5;7;7;5;6;9;7;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;8
631157428;4;23;4;21;7;24;7;21;6;30;6;22;5;21;8;24;9;23;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);12;0;7
631157429;7;3;8;6;9;6;6;3;7;6;7;5;5;6;8;7;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;1
631157430;4;4;4;5;7;5;8;6;6;5;5;5;4;6;8;6;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631157431;15;15;15;22;21;24;15;19;15;16;19;13;12;17;19;19;16;16;(Hidden);(Hidden);Attack on wings;Play creatively;13;12;2;4
631157432;11;4;21;5;24;7;22;6;23;6;13;6;21;5;24;8;21;10;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);8;0
631157433;5;4;5;4;7;7;6;8;6;7;6;6;5;5;8;8;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;3
631157434;18;6;28;7;31;7;24;5;12;8;10;9;13;7;19;9;17;10;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);8;0
631157435;5;11;5;14;5;22;6;15;6;7;6;7;7;7;6;16;7;13;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);12;0;9
631157436;3;20;6;22;6;24;3;22;6;23;5;13;6;19;7;22;8;19;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;0;9
631157437;5;3;5;6;5;6;6;3;5;6;5;5;7;6;6;7;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631157438;11;4;18;5;24;7;18;6;7;6;7;6;6;6;17;8;13;10;(Hidden);(Hidden);Attack on wings;Normal;10;(no tactic);8;0
631157439;4;15;4;32;7;34;7;26;7;11;6;9;5;13;8;20;9;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;8
631157440;19;6;24;7;26;7;23;5;16;8;10;9;21;6;19;9;21;10;(Hidden);(Hidden);Attack on wings;Normal;10;(no tactic);10;1
631157441;3;4;6;4;6;7;3;8;7;7;5;6;6;5;7;8;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;2
631157442;5;4;5;5;7;5;6;5;6;5;6;6;5;7;8;6;10;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;1
631157443;7;13;7;14;7;21;5;16;8;15;8;19;6;15;9;21;10;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);13;0;6
631157444;18;29;24;17;23;18;17;17;16;30;13;18;18;34;19;18;16;23;(Hidden);(Hidden);Play creatively;Attack on wings;12;9;2;4
631157445;7;18;7;30;8;27;7;21;3;24;5;17;6;19;8;21;8;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;7
631157446;22;13;16;21;24;29;20;22;16;12;20;15;17;13;18;25;16;20;(Hidden);(Hidden);Play creatively;Attack in the Middle;11;13;3;0
631157447;6;5;4;5;6;6;8;5;6;6;8;5;8;5;8;8;10;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631157448;5;4;6;4;8;6;6;8;6;6;6;5;5;6;9;7;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631157449;16;6;18;7;34;8;28;7;7;3;12;5;10;6;20;8;20;8;(Hidden);(Hidden);Attack in the Middle;Normal;13;(no tactic);8;0
631157450;17;4;27;5;19;7;25;5;30;8;22;6;27;5;21;9;17;9;(Hidden);(Hidden);Attack on wings;Normal;14;(no tactic);6;2
631157451;6;19;5;18;6;28;5;23;6;13;5;16;5;14;8;18;10;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;7
631157452;4;5;4;4;6;7;8;9;6;6;5;7;6;7;7;8;9;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;6
631157453;7;4;8;4;8;6;7;8;3;6;5;5;6;6;8;7;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;1
631157454;23;5;20;4;30;6;24;8;13;8;16;9;14;9;19;9;17;11;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);8;0
631157455;15;19;19;30;25;21;20;19;11;31;16;23;11;28;24;21;20;17;(Hidden);(Hidden);Attack in the Middle;Attack on wings;12;14;1;3
631157456;4;5;5;5;7;6;5;5;7;5;6;4;5;5;9;8;9;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;5
631157457;6;6;5;7;6;8;5;7;6;3;5;5;5;6;8;8;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631157458;22;19;29;17;20;25;19;20;27;19;20;22;27;19;21;19;16;17;(Hidden);(Hidden);Attack on wings;Play creatively;13;12;2;0
631157459;6;4;4;5;7;6;9;5;5;7;6;6;7;5;8;9;11;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;1
631157460;4;15;4;29;6;41;8;26;6;8;5;13;6;8;7;24;9;21;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);13;0;8
631157461;7;4;8;5;8;7;7;5;3;7;4;6;6;5;8;9;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631157462;17;5;28;3;38;6;23;8;9;7;13;9;9;9;21;8;21;11;(Hidden);(Hidden);Attack in the Middle;Normal;13;(no tactic);9;0
631157463;21;4;20;4;31;6;24;8;13;6;14;5;13;6;18;7;16;9;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);7;0
631157464;14;5;30;5;21;6;20;5;25;6;18;5;22;5;20;8;18;10;(Hidden);(Hidden);Attack on wings;Normal;14;(no tactic);9;0
631157465;6;6;3;8;6;8;8;7;6;4;8;5;8;6;8;8;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631157466;4;19;5;21;7;33;5;25;7;11;6;12;5;11;9;19;9;16;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;1;12
631157467;6;14;5;29;6;43;5;32;5;8;4;13;5;11;8;25;10;21;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);12;0;7
631157468;4;13;4;30;6;22;8;23;6;21;5;16;6;21;7;20;8;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;9
631157469;7;19;7;20;8;30;7;19;4;12;5;14;6;11;8;18;8;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);10;0;8
631157470;16;5;31;3;23;6;24;8;19;7;14;9;19;9;19;8;17;11;(Hidden);(Hidden);Attack on wings;Normal;13;(no tactic);8;0
631157471;6;3;5;4;6;6;5;8;5;5;4;5;5;6;8;7;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;3
631157472;19;4;34;5;41;7;28;5;9;7;14;5;11;4;24;9;21;9;(Hidden);(Hidden);Attack in the Middle;Normal;12;(no tactic);9;0
631157473;4;5;4;5;6;6;8;5;6;6;5;5;6;5;7;8;9;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;0
631157474;4;16;5;27;7;41;5;27;7;8;5;14;4;10;9;25;9;22;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);12;0;8
631157475;23;6;18;7;29;8;20;7;13;3;14;5;11;6;18;8;16;8;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);5;0
631157476;16;4;29;4;21;6;22;8;26;6;18;5;25;6;20;7;19;9;(Hidden);(Hidden);Attack on wings;Normal;14;(no tactic);8;0
631157477;6;14;3;28;6;20;8;22;7;26;8;18;8;24;8;20;11;18;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;9
631157478;16;5;16;5;29;6;23;5;9;6;20;5;12;5;20;8;23;10;(Hidden);(Hidden);Attack in the Middle;Normal;12;(no tactic);8;0
631157479;23;5;20;5;32;7;24;5;12;7;13;7;11;5;19;9;16;9;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);9;0
631157480;6;16;5;29;6;22;5;22;5;28;4;20;5;26;8;21;10;19;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;8
631157481;4;20;4;22;6;36;8;26;6;11;5;13;6;10;7;19;9;17;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;12
631157482;6;16;3;24;6;41;8;33;7;9;8;14;9;12;8;25;11;21;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);12;0;6
631157483;4;6;5;7;7;8;6;7;6;3;5;5;4;6;8;8;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631157484;18;4;32;4;41;6;33;8;11;5;13;4;7;6;24;7;21;9;(Hidden);(Hidden);Attack in the Middle;Normal;12;(no tactic);9;0
631157485;4;5;5;3;7;6;5;9;7;6;6;8;5;8;9;8;9;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;6
631157486;25;20;16;26;27;19;20;18;17;36;21;26;16;34;19;20;17;18;(Hidden);(Hidden);Play creatively;Attack on wings;12;14;4;4
631157487;6;5;8;5;8;6;7;5;3;5;4;4;6;5;8;8;8;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631157488;6;4;5;5;6;7;5;5;5;7;4;6;5;5;8;9;10;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;1
631157489;20;17;17;28;20;33;28;26;37;16;26;19;28;12;20;26;18;21;(Hidden);(Hidden);Attack on wings;Attack in the Middle;15;13;3;2
631157490;6;21;3;19;6;33;8;25;7;12;9;15;9;12;8;20;11;18;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;10
631157491;4;6;4;8;5;8;7;7;6;3;5;5;6;6;7;8;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;3
631157492;6;4;4;4;6;6;8;8;6;6;7;5;8;6;8;7;11;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;2
631157493;27;5;21;5;35;6;27;5;12;6;15;5;12;5;20;8;18;10;(Hidden);(Hidden);Play creatively;Normal;12;(no tactic);10;0
631157494;4;10;5;33;7;25;5;22;7;22;6;17;5;22;9;20;9;18;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;9
631157495;7;11;7;37;8;38;7;31;3;8;5;10;6;8;8;24;8;20;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;6
631157496;4;4;4;5;6;7;8;5;6;7;5;6;6;4;7;9;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;2
631157497;6;5;5;3;6;6;5;8;5;7;4;9;5;9;8;8;10;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;7
631157498;13;20;27;14;31;26;29;21;12;15;13;23;9;16;22;19;14;18;(Hidden);(Hidden);Normal;Play creatively;(no tactic);11;0;4
631157499;16;6;17;7;20;8;28;7;36;3;26;5;27;6;20;8;17;8;(Hidden);(Hidden);Attack on wings;Normal;15;(no tactic);8;0
631157500;18;22;19;17;32;28;20;15;18;15;22;27;13;14;28;19;27;20;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631157501;11;20;22;24;30;41;24;24;12;12;8;18;12;10;21;29;19;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;7
631157502;17;4;19;7;34;8;20;6;10;3;15;3;11;4;25;8;25;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);10;0
631157503;4;5;6;6;7;7;4;5;4;3;5;4;6;5;7;7;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631157504;7;5;7;3;8;6;7;8;3;6;5;8;6;8;8;8;8;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;3
631157505;22;16;22;18;37;31;21;19;15;17;23;21;12;13;29;25;27;26;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631157506;21;3;19;6;32;7;18;4;11;4;16;5;9;6;20;7;21;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631157507;5;16;7;22;9;39;7;24;3;11;3;16;4;11;8;29;8;28;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;5
631157508;6;15;6;19;7;34;5;19;4;11;4;17;5;12;7;25;7;25;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;10
631157509;19;6;27;6;36;7;28;5;13;3;11;4;6;5;28;7;26;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631157510;15;15;29;16;37;29;31;16;11;17;18;25;16;19;31;27;30;25;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;3
631157511;22;20;21;16;35;26;20;14;15;13;25;24;13;13;29;18;27;19;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;2
631157512;4;4;6;8;7;9;4;8;4;3;5;3;5;4;7;7;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;4
631157513;5;15;7;21;9;37;7;23;3;13;3;17;5;10;7;27;8;26;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631157514;24;13;15;18;32;30;20;28;16;8;29;13;16;15;20;21;20;21;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631157515;17;3;21;6;37;7;20;4;11;4;17;5;12;6;26;7;26;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631157516;6;10;6;14;7;21;5;13;3;14;4;18;5;12;7;18;7;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631157517;19;3;23;6;40;7;25;4;12;4;16;5;10;5;28;7;26;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631157518;23;16;21;16;37;28;21;16;15;17;24;26;14;18;29;25;27;24;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631157519;20;6;37;6;46;7;27;5;8;3;15;4;10;5;32;7;31;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631157520;20;4;22;7;37;9;20;7;9;3;17;3;9;4;19;8;20;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631157521;17;18;16;20;29;35;17;22;16;17;25;23;17;14;26;28;25;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;1
631157522;4;17;6;37;7;45;4;27;4;8;5;14;5;10;7;31;8;30;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;10
631157523;5;20;7;25;9;44;7;25;3;11;3;18;4;10;8;30;8;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;10
631157524;6;20;6;21;7;35;4;19;3;12;4;22;4;12;7;19;7;21;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631157525;19;18;21;30;34;36;22;21;17;13;22;23;14;16;28;32;27;31;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631157526;20;14;19;15;35;28;22;17;12;15;22;23;14;17;20;24;19;23;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631157527;25;3;27;6;47;7;27;4;11;4;18;5;10;5;30;7;28;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631157528;5;5;7;6;9;7;7;5;3;3;3;4;4;5;8;7;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631157529;6;5;6;8;7;9;5;7;4;3;4;3;5;5;7;8;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;1
631157530;4;21;6;24;7;43;4;24;4;12;5;21;5;12;7;30;8;28;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631157531;16;20;17;18;31;33;18;20;14;14;21;25;16;16;26;21;25;20;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631157532;20;18;30;21;37;36;22;23;13;16;24;22;16;14;32;29;31;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;2
631157533;22;6;23;6;35;7;20;5;10;4;19;4;11;5;19;7;19;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);10;0
631157534;26;4;25;7;46;9;26;7;10;3;17;3;10;5;30;7;28;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;0
631157535;19;3;35;6;43;7;26;4;9;4;15;5;11;5;30;7;29;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631157536;21;14;22;17;38;28;23;14;15;20;20;29;12;12;30;27;28;26;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631157537;5;18;7;21;9;39;7;23;3;13;3;24;4;15;7;21;8;20;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;7
631157538;6;17;6;36;7;45;5;26;3;9;4;15;5;11;7;31;7;30;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631157539;16;23;17;23;28;40;14;23;19;14;29;23;12;13;28;30;26;28;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;4
631157540;5;16;6;27;7;45;4;28;4;12;5;15;5;9;7;29;8;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631157541;23;6;27;6;46;7;26;5;9;3;14;4;10;5;28;7;25;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631157542;4;13;6;22;7;37;4;18;4;13;5;19;5;8;7;29;8;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631157543;19;20;29;19;36;34;21;20;12;16;20;29;15;17;31;21;29;20;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631157544;19;4;26;7;44;9;27;7;13;3;16;3;10;4;29;8;27;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631157545;5;3;8;6;9;7;8;4;3;4;3;5;4;5;7;7;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631157546;21;22;18;23;31;39;20;22;15;15;28;24;16;16;21;30;21;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;3
631157547;6;18;6;25;7;43;5;27;3;13;4;17;5;11;7;29;7;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631157548;17;6;21;6;35;7;18;5;15;3;24;4;10;5;31;7;30;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631157549;18;4;35;7;41;9;23;7;8;3;12;3;9;5;29;7;26;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631157550;4;18;6;27;7;50;4;30;4;9;5;17;5;10;7;22;7;21;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631157551;19;23;21;23;36;37;22;20;18;15;23;25;14;14;29;29;27;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631157552;6;4;6;6;7;7;5;4;3;5;4;5;5;5;7;8;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631157553;5;14;7;17;9;29;7;15;3;23;3;33;4;14;7;32;8;32;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;10
631157554;25;16;22;29;32;35;16;19;17;10;26;16;14;12;28;29;26;26;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631157555;21;18;21;21;37;36;22;22;15;17;28;22;17;14;22;29;21;27;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;1
631157556;27;25;32;54;35;56;37;49;29;27;32;14;34;26;32;34;29;24;(Hidden);(Hidden);Play creatively;Play creatively;13;13;2;0
631157557;13;5;18;7;27;8;16;7;14;4;24;6;17;7;19;9;19;9;(Hidden);(Hidden);Pressing;Normal;6;(no tactic);10;0
631157558;5;3;7;9;8;10;6;6;5;5;5;4;4;6;9;8;12;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631157559;4;4;7;5;6;6;5;6;4;4;4;4;6;5;8;8;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;2
631157560;5;21;7;35;8;40;7;43;4;20;6;21;7;21;8;30;9;27;(Hidden);(Hidden);Normal;Play creatively;(no tactic);13;0;10
631157561;23;3;55;7;57;6;48;5;27;4;15;4;26;6;35;8;26;7;(Hidden);(Hidden);Play creatively;Normal;14;(no tactic);11;0
631157562;4;9;9;19;10;28;6;17;6;17;4;35;6;22;8;19;8;21;(Hidden);(Hidden);Normal;Pressing;(no tactic);6;0;9
631157563;5;4;5;7;6;8;7;6;4;5;4;5;5;4;8;9;9;12;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;3
631157564;20;4;32;5;41;5;38;6;17;4;17;4;16;5;29;8;24;8;(Hidden);(Hidden);Play creatively;Normal;13;(no tactic);11;0
631157565;11;4;20;7;28;8;17;6;15;5;28;5;19;5;20;9;21;12;(Hidden);(Hidden);Pressing;Normal;6;(no tactic);5;0
631157566;5;15;7;72;8;76;7;62;4;15;6;7;7;19;9;36;9;25;(Hidden);(Hidden);Normal;Play creatively;(no tactic);14;0;8
631157567;4;3;7;9;6;10;5;6;4;5;4;4;5;5;8;8;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;0
631157568;4;16;9;28;9;31;6;36;5;19;4;19;6;16;8;26;8;21;(Hidden);(Hidden);Normal;Play creatively;(no tactic);12;0;8
631157569;5;4;7;7;8;6;6;6;5;4;5;4;5;6;9;8;12;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631157570;24;10;59;20;64;29;53;17;21;16;10;30;27;20;37;20;27;21;(Hidden);(Hidden);Play creatively;Pressing;14;6;4;0
631157571;5;5;5;8;6;9;6;7;4;4;4;6;5;7;9;9;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;3
